ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
299,0.5447189776870764,0.00017949029215189098,0.04962937762422686,0.2760725778921918,0.12939957650435285
300,0.46131521866738234,0.0009067397029839242,0.025079812252907424,0.25440400359226345,0.2582942257844627
301,0.7536010137858494,0.0,0.008947741228205564,0.222028899150447,0.015422345835497753
302,0.8849091678473195,0.0002983651510113951,0.0001346384517572974,0.004863134287201945,0.10979469426271002
303,0.9646082766801954,0.0,0.0,0.03314261920990858,0.0022491041098958524
304,0.42882394489272385,0.002206327847076744,0.06699391560036928,0.31134613551362006,0.1906296761462097
305,0.014841278640059128,0.024514531521110463,0.32824489944540985,0.028382554945054945,0.6040167354483659
306,0.23691756335879546,2.5125628140703518e-05,0.110401623827974,0.5942526862462859,0.05840300093880419
307,0.970079878210782,0.0,3.236245954692557e-05,0.005361474126201479,0.024526285203469667
308,0.3516768467461886,0.003892386310393877,0.02067092333223054,0.1465296914944726,0.4772301521167144
309,0.6893956923545271,0.00022615105492339982,0.004244202950717143,0.1972237359768976,0.10891021766293499
310,0.06644509786808174,0.04186428759533973,0.016489936254207974,0.0022345987345987347,0.8729660795477721
311,0.4525488679536197,0.003099605834507173,0.01862230948111375,0.15026903659936408,0.3754601801313954
312,0.7210193656606958,5.9523809523809524e-05,0.04910293726741096,0.012805926396835485,0.2170122468655337
313,0.06256147153274443,0.03486904968729552,0.2127797228269734,0.0027065561318679178,0.6870831998211189
314,0.3053989721739223,0.00032454311423603534,0.0899197821901871,0.4291559825426619,0.17520071997899303
315,0.008519368091010976,0.001646366855691056,0.008092911841359013,0.00041666666666666664,0.9813246865452723
316,0.45799553054257913,0.0002000513180742252,0.025837280218597235,0.42047433940406137,0.09549279851668785
317,0.3639909744684685,0.0002479982006297796,0.06011992549641956,0.5289636801885035,0.046677421645978844
318,0.8193994165491244,0.0002769289533995416,0.005898629148629149,0.07305233503187157,0.10137269031697492
319,0.0,0.0020222059827261192,0.0053963013309642205,0.01870881337542237,0.9738726793108872
320,0.5275566144181477,5.1438106213387116e-05,0.011670920500242035,0.4096987196764041,0.05102230729899276
321,0.47769331574925383,0.001751444050839258,0.013139711262086773,0.14752172549789808,0.35989380343992194
322,9.259259259259259e-05,0.03472398677494457,0.02753454336554446,0.0008832496042173461,0.9367656276627007
323,0.0,0.018178752604588778,0.017494835522072018,0.0,0.9643264118733391
324,0.7939320068681697,0.0030193050193050193,0.004583868495885664,0.003509932831935098,0.19495488678470438
325,0.8696334350709912,0.0004900434882124056,0.0001651224190498171,0.09423977007998584,0.0354716289417608
326,0.8813837061226093,0.0,0.0,0.11266218655735719,0.005954107320033128
327,0.8107473658422591,0.0007142857142857143,0.0012380952380952382,0.049941564664144227,0.1373586885412157
328,0.3063757951007559,0.0018628557514161325,0.04612428828538958,0.44977908602279065,0.19585797483964787
329,0.7182110373539778,2.9588709372280448e-05,0.0017863254936720384,0.18422510740364867,0.09574794103932906
330,0.03967745540643872,7.282298749725817e-05,0.08870887434437046,0.30976898746716697,0.5617718597945267
331,0.18658553103066516,0.00029280400389148644,0.14111142315289066,0.5862648339998571,0.08574540781269561
332,0.0,0.00032165877680827846,0.01739570360410715,0.0003846153846153846,0.9818980222344689
333,0.9721759477854488,0.0005242718446601942,5.663430420711975e-05,0.013586920516750766,0.013656225548932857
334,0.5272311281590695,0.0,0.0004274509803921569,0.013450111530626242,0.45889130932991223
335,0.03588681160950514,0.024545434155216764,0.16873463131464145,0.010375314228255404,0.7604578086923813
336,0.8590631632999177,0.0029019580805295085,0.010298385574961544,0.011041379661045124,0.11669511338354617
337,0.01962987012987013,0.01580148773366775,0.7580943997229161,0.02557638414217361,0.1808978582713723
338,0.20409349701205226,0.00029875073193716677,0.01856671454244604,0.11734511672674745,0.6596959209868164
339,0.035216561092059596,0.012143611281111282,0.0637527476111074,0.012366669017902817,0.8765204109978186
340,0.47357580069122696,0.009473641222215222,0.014947696308314735,0.43942683677881794,0.06257602499942555
341,0.025943016294010423,0.0024914795349577955,0.04860560469812522,0.03481952898673095,0.8881403704861758
342,0.7852775298758408,0.0004721147925232902,0.01183575659083361,0.01350954641962489,0.1889050523211767
343,0.02670436507936508,0.08250750914574274,0.3653521775016694,0.029556628313207264,0.49587931996001555
344,0.712150126981673,0.000200261223878048,0.006034497495142303,0.20412828690091853,0.07748682739838797
345,0.5506571083348235,0.001269958260878478,0.004576892813116082,0.12026301027803432,0.3232330303131474
346,0.567533751079077,0.0007635120735480623,0.04359002245489835,0.26084237216361017,0.12727034222886632
347,0.217331838387523,0.0006719085099278015,0.0403568049084335,0.5448355147271473,0.19680393346696856
348,0.09448643002038967,0.026455004066739517,0.027925276679273393,0.005226588575179966,0.8459067006584177
349,0.2869785245902591,0.00170215074254373,0.1011917310721841,0.5362825244710137,0.07384506912399946
350,0.44689589876302216,0.00022419720387229793,0.13961338932785528,0.21217999113519212,0.2010865235700583
351,0.7974439319079833,5.791732127029745e-05,0.00392244035980765,0.08668777379225802,0.1118879366186808
352,0.0002777777777777778,0.010728639794919772,0.02216408313743872,0.00016140414549251054,0.966668095144371
353,0.27658553915517275,0.007055344068927342,0.02590888517092071,0.6015375122683289,0.08891271933665028
354,0.28551300408789987,0.0007848346828609986,0.0,0.0003585778573724572,0.7133435833718664
355,0.5952678314890855,0.0009826371212250063,0.007425142104326542,0.21154187344992068,0.18478251583544228
356,0.008287878787878789,0.2264529461306054,0.30585484064978624,0.0,0.45940433443172957
357,0.5612745364594044,0.0,0.007931660548363221,0.0482634904620462,0.3825303125301861
358,0.6791296589964273,0.001,0.00045946913846633345,0.020299977403125048,0.29911089446198114
359,0.34567795971844306,0.017685527177251737,0.03073143473099644,0.0003779526877053431,0.6055271256856036
360,0.5202915275203874,0.0,0.007006133304385585,0.017040914504382946,0.4556614246708439
361,0.828826866551817,0.0014621284755512941,0.0006659550975340448,0.004376951672764503,0.1646680982023333
362,0.11609514539372588,0.0,0.18337100257079586,0.4062565817776676,0.29427727025781086
363,0.2543887754390961,0.0004042194215450127,0.02745485051217901,0.33288788986651596,0.3848642647606638
364,0.8205072451223491,0.012861319966583124,0.00015151515151515152,0.007297685322298154,0.15918223443725435
365,0.5406948720099801,0.002826364002641092,0.0639288835718416,0.08408041844924014,0.3084694619662972
366,0.0,0.008055898435385199,0.4450524087161846,0.0030000000000000005,0.5438916928484301
367,0.6065778839809692,0.001,0.0009010683603007174,0.02346250655858148,0.3680585411001484
368,0.0339681912290608,0.016772869450810624,0.5149697603331143,0.16596311371767056,0.268326065269344
369,0.0,0.001453853301475329,0.012717370275728623,0.0,0.9858287764227961
370,0.3942257215828356,0.0,0.008320816269770319,0.06719600780415164,0.5302574543432423
371,0.6993538555681121,0.0007494804140459337,0.01881936510104042,0.1480681883389536,0.13300911057784814
372,0.8402009341915537,0.0,0.0004995904995904997,0.07792263406777473,0.08137684124108084
373,0.9911689657091871,2.4271844660194173e-05,0.0003260869565217391,0.005090519764626444,0.00339015572500437
374,0.2792775649922842,0.003763722773949249,0.07921261118445644,0.4560595918664424,0.1816865091828677
375,0.00019693819693819694,0.0012933682636843225,0.02399943712361896,6.167230249640222e-05,0.974448584113262
376,0.4343710921214353,0.002418526856166078,0.0034562070991748855,0.3673967241097456,0.19235744981347802
377,0.3761728106775539,0.0011114795653654626,0.03960279954501983,0.10666737290765421,0.47644553730440653
378,0.5528830483348596,3.2154673283705546e-05,0.0044907231835887625,0.421705247650952,0.020888826157315778
379,0.262068477930837,0.00014138664062145342,0.01130907556942308,0.17908294987541026,0.5473981099837084
380,0.16701199570296932,0.05957350728896264,0.012562612778903531,0.0018798697822712046,0.758972014446893
381,0.886952418777208,0.004791666666666666,0.011458333333333333,0.014996291391066861,0.08180128983172509
382,0.006428571428571428,0.011656707221108842,0.19570631337482766,0.006769230769230769,0.7794391772062613
383,0.005968727100306047,0.03419854681885674,0.06462024900500424,2.702702702702703e-05,0.8951854500488057
384,0.024156570016153237,0.009496797872793023,0.24956063317997468,0.004000790654266825,0.7127852082768124
385,0.29598992898493787,0.00015417341637048233,0.04511831408370681,0.35157081377573873,0.30716676973924634
386,0.11131749252813378,0.00015151515151515152,0.017031298487480043,0.5164831118701507,0.35501658196272073
387,0.0003967400580303806,0.007757688172737782,0.021165289741829775,0.0,0.970680282027402
388,0.655644206581739,9.345794392523365e-06,0.002555540853495606,0.19329796368747654,0.1484929430828962
389,0.9776558280017956,0.0,0.0008333333333333333,0.004846228387859754,0.016664610277011355
390,0.9854627152960757,0.0,0.0,0.012250486598282082,0.002286798105641989
391,0.02971899242424286,0.00017935349322210637,0.22578712065213055,0.5644392058310429,0.17987532759936126
392,0.0,0.003931265823718618,0.05332895842818013,0.0018973669957921924,0.9408424087523091
393,0.990567298474853,0.0,0.0,0.003690067591432926,0.005742633933713952
394,3.246753246753247e-05,0.002073273915381478,0.01909473871855877,0.0015420645685484207,0.9772574552650439
395,0.12076105892543756,0.0009188069932053169,0.049806784352404126,0.537179520097815,0.291333829631138
396,0.3337895656050659,0.06943324945031018,0.05233899146816435,0.39001312242034103,0.15442507105611872
397,0.051900410753768354,0.00044867900786664923,0.1105134891829277,0.28066518758044184,0.5564722334749954
398,0.22259930571956676,0.02516854624209245,0.028194280491342344,0.0024379216462549797,0.7215999459007436
399,0.6763258799128498,6.749319128231376e-05,0.026274100536725662,0.2084483779757223,0.08888414838341983
400,0.8088616073315472,0.001923771406565597,0.02551295456740857,0.020658580246540638,0.14304308644793756
401,0.9131847452617415,0.0,0.00852923976608187,0.003810821205126641,0.07447519376704974
402,0.6178434330336827,0.0006630332627527866,0.019522292128795332,0.13476163121681592,0.2272096103579532
403,0.6200368675594594,2.9940119760479045e-05,0.02006760089761231,0.2102147958800234,0.14965079554314428
404,0.0005135135135135136,0.017466099066099066,0.044848075629897385,0.006333333333333333,0.9308389784571566
405,0.07002903099478437,0.0334112950995102,0.0514460249516537,0.03721586220461637,0.8078977867494352
406,0.41979826676868365,0.0020466892023560143,0.06498020571541746,0.3789719504572114,0.13420288785633144
407,0.8184267997751137,0.0015539424643470883,0.007120476263178576,0.013827768943119696,0.15907101255424053
408,0.13725965742095136,0.00044986263736263737,0.005840924806374729,0.6181343628935828,0.23831519224172826
409,0.9001911357958667,0.0,0.0062231305291576946,0.0444881540739078,0.04909757960106767
410,0.0019230769230769232,0.06019549415751576,0.05562470157615236,0.00456060606060606,0.8776961212826488
411,0.1344148356189269,0.002988733176935424,0.0689905018717387,0.7012410777433499,0.09236485158904859
412,0.9204672032547664,4.3859649122807014e-05,0.003666666666666667,0.0002389615897249485,0.07558330883971891
413,0.5690350438771625,0.0004153600153495805,0.017261458026405125,0.23677429994074284,0.17651383814034016
414,0.9727246111660263,0.0,0.003333333333333333,0.008960919791502956,0.014981135709137354
415,0.33933890158575786,0.0008820392573972865,0.06768847001256076,0.38531969548435036,0.2067708936599337
416,0.9975419429277523,0.0,0.0005555555555555556,0.000167785553475118,0.0017347159632168277
417,0.46846753049212536,0.0011051798872659276,0.021425999470272936,0.45766884334223035,0.05133244680810559
418,0.5863138651902218,1.2531328320802004e-05,0.030359073685725182,0.17469012545832338,0.2086244043374084
419,0.9542210891782283,8.928571428571429e-05,0.0,0.009750473647367627,0.03593915146011843
420,0.7737933276781276,0.000148380355276907,0.0026541013959100455,0.0784138501211084,0.14499034044957737
421,0.9138035934296179,0.0,0.0009133333333333333,0.061548351713026896,0.023734721524021944
422,0.0002309048178613396,0.004594063831964,0.005988035791307114,0.00026301328232616184,0.9889239822765412
423,0.004857142857142857,0.25969500926727096,0.18981475833192898,0.0,0.5456330895436573
424,0.9213290576189961,0.00019144672295688276,0.003964542651593011,0.00563885057151311,0.06887610243494083
425,0.5232522391103446,0.00027272727272727274,0.02527329412623225,0.05456339177843393,0.3966383477122622
426,0.010388888888888887,0.023638966511644526,0.392762721948674,0.04169154456654455,0.5315178780842481
427,0.9406253078817732,0.0,0.006699786324786325,0.007836805555555555,0.04483810023788472
428,0.008979179493283663,0.00678500694037708,0.1899856623316693,0.03277244448145498,0.7614777067532149
429,0.11604426628645947,0.024656951381951384,0.002085568043938765,0.11781939988436158,0.7393938144032888
430,0.0,0.008556896788796566,0.012598539483649373,0.0,0.9788445637275541
431,0.47058371347142897,0.0,0.006069971943680566,0.06630177209553849,0.45704454248935183
432,0.4048961730647995,0.0006337205809889358,0.04228957276526483,0.39702326373894825,0.15515726984999836
433,0.3027377182116074,0.00038883957704076135,0.0197275265210961,0.404629054218868,0.27251686147138776
434,0.5362525344153818,0.0,0.021201519630310077,0.3210994653544834,0.12144648059982449
435,2.7624309392265193e-05,0.03616792439806886,0.11513509164762292,0.0023333333333333335,0.8463360263115824
436,0.0,0.0024665920643714753,0.0032930018100296647,0.0,0.9942404061255989
437,0.26235490179303644,0.016433814779144133,0.0014567031612722138,0.029704819285011463,0.6900497609815356
438,0.5019113364045037,0.0002764308763182453,0.02718436198194496,0.3267931365131551,0.143834734224078
439,0.0,0.008730722926943857,0.004960680948844067,0.0,0.9863085961242121
440,0.6665262291920969,2.6455026455026453e-05,0.005045808889756159,0.0671896678573419,0.26121183903435025
441,0.009544637894856668,0.07707546549074683,0.06771364350424933,0.029653706143021662,0.8160125469671253
442,0.6329008366807652,0.0004745452305322841,0.011434436600096616,0.20562115906077455,0.14956902242783163
443,0.879653832716027,0.0,0.004213395638629284,0.06193911807347833,0.054193653571865286
444,0.413910321363356,4.474477570327506e-05,0.011858341882213148,0.4793646584826257,0.0948219334961018
445,0.5787539337165934,0.00021192139664858773,0.07475196626711252,0.2894067626187284,0.05687541600091694
446,0.6613163946429063,0.001543083306110691,0.018242728660048578,0.18252695965362586,0.1363708337373084
447,0.49364749597025764,0.0004425786724629935,0.01891258000974994,0.1748565699788339,0.3121407753686956
